id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
161344,Female,22,1,15.0,0,< 1 Year,Yes,35658.0,152.0,47,1
165231,Female,69,1,28.0,1,1-2 Year,No,21154.0,26.0,229,0
263185,Male,45,1,28.0,0,1-2 Year,No,33068.0,122.0,216,0
188277,Male,22,1,36.0,1,< 1 Year,No,35427.0,152.0,290,0
19141,Male,24,1,50.0,1,< 1 Year,No,25765.0,152.0,285,0
28993,Female,75,1,28.0,0,1-2 Year,Yes,35193.0,26.0,105,0
202500,Male,43,1,28.0,0,1-2 Year,Yes,37629.0,124.0,164,1
354364,Female,44,1,50.0,0,1-2 Year,Yes,25217.0,8.0,265,0
83577,Female,29,1,11.0,1,< 1 Year,No,37079.0,152.0,180,0
51180,Male,41,1,35.0,1,< 1 Year,No,2630.0,1.0,74,0
71681,Male,29,1,5.0,0,< 1 Year,Yes,2630.0,152.0,165,0
339674,Male,64,1,8.0,0,1-2 Year,Yes,2630.0,26.0,279,0
360065,Female,27,1,35.0,1,< 1 Year,No,2630.0,160.0,15,0
59163,Female,23,1,11.0,0,< 1 Year,Yes,33435.0,152.0,26,0
353768,Male,79,1,28.0,0,> 2 Years,Yes,42270.0,122.0,122,0
84245,Female,20,1,36.0,0,< 1 Year,No,36345.0,160.0,160,0
248761,Male,37,1,14.0,0,1-2 Year,Yes,16490.0,124.0,80,1
137912,Female,27,1,11.0,1,< 1 Year,No,2630.0,152.0,93,0
181716,Female,41,1,35.0,0,1-2 Year,Yes,2630.0,156.0,91,1
244542,Male,47,1,7.0,1,1-2 Year,No,31454.0,26.0,233,0
116305,Female,28,1,15.0,1,< 1 Year,No,42641.0,152.0,278,0
35736,Male,56,1,28.0,0,> 2 Years,Yes,31149.0,26.0,197,0
331500,Female,25,1,30.0,1,< 1 Year,No,21690.0,152.0,284,0
93648,Female,24,1,28.0,1,< 1 Year,No,53489.0,152.0,131,0
359129,Female,41,1,28.0,0,1-2 Year,No,36047.0,124.0,293,0
154774,Male,67,1,12.0,0,1-2 Year,Yes,2630.0,157.0,31,0
23082,Male,24,1,2.0,0,< 1 Year,No,18604.0,152.0,165,0
182070,Female,49,1,28.0,0,1-2 Year,Yes,59794.0,26.0,183,1
23518,Female,44,1,28.0,1,1-2 Year,No,35259.0,26.0,249,0
251665,Female,39,1,28.0,1,1-2 Year,No,48440.0,26.0,276,0
271530,Male,25,1,8.0,0,< 1 Year,Yes,140789.0,152.0,54,0
346230,Male,37,1,30.0,1,1-2 Year,No,27295.0,152.0,92,0
218669,Female,32,1,28.0,1,< 1 Year,No,55858.0,152.0,221,0
266309,Female,21,1,47.0,0,< 1 Year,Yes,30027.0,152.0,268,0
210880,Male,42,1,8.0,0,1-2 Year,Yes,36878.0,26.0,114,0
255460,Female,33,1,28.0,0,< 1 Year,Yes,41759.0,124.0,281,0
191922,Male,25,1,44.0,1,< 1 Year,No,27087.0,152.0,276,0
167887,Male,26,1,12.0,1,< 1 Year,No,26964.0,152.0,244,0
267254,Female,59,1,28.0,0,1-2 Year,Yes,64854.0,26.0,212,1
56347,Male,48,1,28.0,0,1-2 Year,Yes,52345.0,26.0,102,0
228457,Male,45,1,28.0,0,1-2 Year,Yes,38004.0,26.0,201,1
232644,Female,21,1,32.0,0,< 1 Year,No,23364.0,152.0,115,0
217414,Male,26,1,47.0,1,< 1 Year,No,51560.0,152.0,95,0
337251,Male,25,1,28.0,1,< 1 Year,No,2630.0,152.0,177,0
348398,Male,39,1,28.0,0,1-2 Year,Yes,30761.0,124.0,44,0
328676,Male,57,1,28.0,1,1-2 Year,No,42262.0,52.0,67,0
109544,Female,47,1,28.0,0,1-2 Year,Yes,38158.0,26.0,17,1
32855,Male,27,1,41.0,1,< 1 Year,No,33086.0,152.0,98,0
333055,Male,36,1,30.0,0,1-2 Year,Yes,26037.0,152.0,272,1
44233,Female,49,1,46.0,0,1-2 Year,Yes,34245.0,11.0,204,0
150293,Male,42,1,28.0,0,1-2 Year,Yes,40855.0,26.0,276,1
298268,Female,75,1,28.0,0,1-2 Year,Yes,31366.0,124.0,111,0
250092,Female,46,1,41.0,1,1-2 Year,No,2630.0,26.0,57,0
271587,Female,29,1,28.0,0,1-2 Year,Yes,37481.0,157.0,196,0
272617,Male,57,1,18.0,0,1-2 Year,Yes,19316.0,26.0,72,0
102787,Male,35,1,28.0,0,1-2 Year,Yes,44227.0,124.0,95,1
164941,Female,23,1,41.0,1,< 1 Year,No,29787.0,152.0,20,0
69176,Male,55,1,29.0,1,1-2 Year,No,32473.0,124.0,71,0
58633,Male,50,1,28.0,0,> 2 Years,Yes,39035.0,124.0,37,0
2162,Male,22,1,15.0,0,< 1 Year,Yes,29235.0,160.0,47,0
260926,Male,53,1,1.0,0,1-2 Year,Yes,2630.0,124.0,267,0
197778,Female,23,1,45.0,1,< 1 Year,No,30476.0,152.0,164,0
325190,Male,45,1,33.0,1,1-2 Year,No,28973.0,124.0,169,0
191036,Female,25,1,49.0,0,< 1 Year,No,2630.0,152.0,202,0
40686,Female,30,1,28.0,1,< 1 Year,No,53460.0,152.0,220,0
365710,Male,66,1,1.0,0,> 2 Years,Yes,2630.0,26.0,266,0
248094,Female,25,1,6.0,1,< 1 Year,No,33068.0,152.0,12,0
286339,Male,23,1,28.0,1,< 1 Year,No,56048.0,152.0,53,0
187797,Male,22,1,3.0,0,< 1 Year,Yes,30916.0,160.0,196,0
271013,Female,24,1,29.0,1,< 1 Year,No,46415.0,152.0,34,0
137060,Male,70,1,28.0,0,1-2 Year,Yes,50444.0,26.0,107,0
285860,Female,65,1,46.0,0,1-2 Year,Yes,2630.0,156.0,15,0
299926,Male,29,1,35.0,1,< 1 Year,No,35754.0,152.0,232,0
339435,Male,22,1,10.0,1,< 1 Year,No,28999.0,152.0,106,0
258217,Male,36,1,28.0,0,1-2 Year,Yes,30463.0,26.0,151,0
305571,Male,40,1,10.0,1,1-2 Year,No,25626.0,124.0,90,0
83242,Male,41,1,28.0,0,> 2 Years,Yes,52820.0,26.0,256,0
309846,Male,25,1,32.0,0,< 1 Year,Yes,2630.0,160.0,131,0
12675,Male,44,1,3.0,0,1-2 Year,Yes,30663.0,124.0,36,0
8701,Male,50,1,2.0,1,1-2 Year,Yes,37933.0,26.0,106,0
357198,Male,53,1,28.0,0,1-2 Year,Yes,40819.0,26.0,286,0
85861,Female,43,1,28.0,0,1-2 Year,Yes,45841.0,26.0,50,1
27541,Male,22,1,8.0,0,< 1 Year,No,39197.0,152.0,194,0
183194,Female,67,1,30.0,1,1-2 Year,No,32505.0,122.0,60,0
58437,Male,26,1,22.0,1,< 1 Year,No,2630.0,152.0,209,0
98691,Male,22,1,37.0,0,< 1 Year,Yes,33994.0,152.0,14,0
120661,Female,30,1,28.0,1,< 1 Year,No,36742.0,154.0,211,0
308550,Male,61,1,8.0,1,1-2 Year,No,31505.0,152.0,124,0
113971,Male,25,1,13.0,1,< 1 Year,No,41675.0,152.0,200,0
140832,Female,21,1,14.0,1,< 1 Year,Yes,26652.0,152.0,202,0
104309,Male,76,1,8.0,1,1-2 Year,No,68105.0,26.0,254,0
55838,Female,44,1,28.0,0,1-2 Year,No,42293.0,124.0,25,0
297011,Female,47,1,28.0,0,1-2 Year,Yes,45776.0,122.0,183,1
237976,Female,76,1,28.0,0,> 2 Years,Yes,72315.0,124.0,27,0
126450,Female,49,1,28.0,0,> 2 Years,Yes,2630.0,26.0,275,0
336166,Male,49,1,8.0,0,> 2 Years,Yes,66801.0,26.0,112,0
207390,Female,23,1,41.0,0,< 1 Year,Yes,22126.0,124.0,184,1
176517,Male,46,1,20.0,0,1-2 Year,Yes,2630.0,124.0,138,0
111981,Male,27,1,28.0,1,< 1 Year,No,22966.0,152.0,86,0
28072,Male,50,1,28.0,0,1-2 Year,Yes,2630.0,26.0,291,0
334112,Male,22,1,46.0,0,< 1 Year,Yes,44223.0,152.0,125,0
236825,Male,22,1,3.0,1,< 1 Year,No,15801.0,152.0,108,0
206035,Female,20,1,47.0,0,< 1 Year,Yes,36043.0,160.0,110,0
191631,Male,21,1,25.0,0,< 1 Year,Yes,25869.0,160.0,178,0
92106,Male,24,1,45.0,1,< 1 Year,No,39649.0,152.0,185,0
112565,Female,21,1,45.0,1,< 1 Year,No,34317.0,152.0,293,0
307922,Male,22,1,11.0,1,< 1 Year,No,51622.0,152.0,171,0
193380,Male,22,1,46.0,1,< 1 Year,No,32497.0,152.0,282,0
186585,Female,26,1,41.0,1,< 1 Year,No,23836.0,152.0,152,0
3895,Male,26,1,30.0,1,< 1 Year,No,24061.0,152.0,278,0
300125,Male,54,1,7.0,0,1-2 Year,Yes,36419.0,26.0,229,0
111486,Male,21,1,8.0,0,< 1 Year,Yes,34990.0,160.0,278,0
43677,Female,75,1,28.0,0,> 2 Years,Yes,50332.0,26.0,263,0
20341,Male,24,1,30.0,1,< 1 Year,No,38033.0,152.0,224,0
9759,Male,50,1,28.0,0,1-2 Year,No,35192.0,124.0,47,0
339868,Female,23,1,30.0,0,< 1 Year,Yes,20990.0,152.0,204,1
130597,Female,40,1,28.0,1,1-2 Year,No,31387.0,124.0,277,0
138838,Female,29,1,10.0,0,< 1 Year,No,2630.0,152.0,218,0
366320,Female,63,1,29.0,1,1-2 Year,No,2630.0,156.0,33,0
281968,Female,73,1,28.0,0,> 2 Years,Yes,34731.0,26.0,183,0
275174,Female,48,1,28.0,0,1-2 Year,Yes,35497.0,26.0,39,0
122953,Male,66,1,35.0,1,1-2 Year,No,34206.0,124.0,43,0
167433,Female,29,1,8.0,1,1-2 Year,No,2630.0,124.0,217,0
183778,Female,46,1,28.0,0,1-2 Year,Yes,47458.0,124.0,29,0
80011,Male,52,1,28.0,1,1-2 Year,Yes,53066.0,26.0,178,0
130943,Female,41,1,28.0,0,1-2 Year,Yes,2630.0,156.0,73,0
326991,Male,48,1,28.0,1,1-2 Year,Yes,49694.0,26.0,81,0
235167,Female,38,1,41.0,1,1-2 Year,No,37906.0,124.0,266,0
300104,Female,42,1,36.0,0,1-2 Year,No,35892.0,152.0,130,0
205196,Female,65,1,11.0,0,> 2 Years,Yes,35748.0,26.0,47,1
43286,Female,25,1,41.0,1,< 1 Year,No,28588.0,152.0,145,0
374601,Male,49,1,46.0,0,1-2 Year,Yes,30578.0,25.0,218,1
137225,Female,23,1,37.0,1,< 1 Year,No,37511.0,152.0,200,0
21700,Female,22,1,46.0,1,< 1 Year,No,20801.0,152.0,237,0
377383,Female,53,1,14.0,0,1-2 Year,Yes,2630.0,157.0,185,0
18703,Male,45,1,50.0,0,1-2 Year,Yes,29426.0,26.0,57,1
116278,Male,41,1,29.0,1,1-2 Year,No,38321.0,152.0,245,0
169834,Male,60,1,28.0,0,1-2 Year,Yes,36606.0,26.0,154,0
321250,Female,47,1,36.0,1,1-2 Year,No,32934.0,152.0,138,0
305517,Male,56,1,23.0,0,1-2 Year,Yes,2630.0,124.0,189,1
159505,Male,42,1,8.0,0,1-2 Year,Yes,45438.0,124.0,228,1
154813,Male,37,1,14.0,0,1-2 Year,Yes,53371.0,124.0,54,0
85793,Male,35,1,8.0,1,1-2 Year,No,39073.0,26.0,216,0
260329,Male,43,1,28.0,0,1-2 Year,Yes,36366.0,154.0,167,0
307490,Male,20,1,47.0,1,< 1 Year,Yes,42128.0,160.0,121,0
344734,Male,42,1,28.0,1,1-2 Year,No,30467.0,26.0,144,0
279252,Female,73,1,30.0,0,1-2 Year,Yes,40947.0,26.0,214,0
14725,Female,25,1,28.0,1,< 1 Year,No,43476.0,152.0,44,0
158968,Female,47,1,28.0,0,1-2 Year,Yes,29350.0,26.0,68,0
108754,Male,58,1,22.0,1,1-2 Year,Yes,27351.0,124.0,39,0
359252,Male,37,1,46.0,1,1-2 Year,No,2630.0,26.0,268,0
182243,Male,46,1,28.0,0,1-2 Year,Yes,34521.0,124.0,227,1
58714,Female,70,1,45.0,0,1-2 Year,Yes,34379.0,26.0,56,0
64412,Male,69,1,8.0,0,1-2 Year,Yes,2630.0,7.0,84,0
263709,Male,53,1,27.0,1,1-2 Year,No,39775.0,26.0,40,0
200173,Female,32,1,8.0,1,< 1 Year,No,2630.0,152.0,218,0
189774,Male,26,1,50.0,1,< 1 Year,No,42613.0,152.0,144,0
45120,Female,25,1,30.0,1,< 1 Year,No,37788.0,152.0,88,0
103836,Female,29,1,46.0,1,< 1 Year,No,27161.0,160.0,29,0
126237,Female,55,1,46.0,1,1-2 Year,No,2630.0,30.0,63,0
229821,Female,22,1,28.0,1,< 1 Year,No,47005.0,153.0,288,0
157436,Male,35,1,32.0,0,1-2 Year,Yes,37059.0,152.0,260,0
79195,Male,23,1,29.0,1,< 1 Year,No,32806.0,153.0,146,0
114794,Female,24,1,16.0,1,< 1 Year,Yes,22991.0,152.0,185,0
95459,Female,21,1,40.0,0,< 1 Year,Yes,35478.0,160.0,117,0
341960,Male,41,1,50.0,0,> 2 Years,Yes,35668.0,163.0,270,0
343771,Female,38,1,8.0,0,1-2 Year,Yes,23664.0,124.0,254,1
223338,Female,21,1,15.0,1,< 1 Year,No,26271.0,152.0,91,0
19329,Male,21,1,50.0,0,< 1 Year,Yes,31116.0,160.0,216,0
196584,Male,46,1,28.0,0,1-2 Year,Yes,46931.0,26.0,41,0
77532,Male,60,1,24.0,0,1-2 Year,Yes,2630.0,124.0,289,0
155381,Male,24,1,47.0,0,< 1 Year,Yes,42042.0,152.0,267,0
105803,Male,23,1,2.0,0,< 1 Year,Yes,32689.0,26.0,237,0
170846,Male,42,1,8.0,0,1-2 Year,Yes,37023.0,26.0,274,1
235889,Male,72,1,28.0,0,1-2 Year,Yes,30105.0,124.0,237,1
227857,Male,48,1,28.0,0,1-2 Year,Yes,40212.0,26.0,99,0
9585,Male,53,1,28.0,0,1-2 Year,Yes,2630.0,154.0,21,0
67186,Female,45,1,28.0,1,1-2 Year,No,40833.0,124.0,268,0
378061,Male,28,1,8.0,1,1-2 Year,No,29298.0,124.0,160,0
158278,Male,25,1,50.0,1,< 1 Year,No,46468.0,152.0,92,0
299690,Female,21,1,47.0,0,< 1 Year,Yes,26327.0,152.0,190,0
131248,Male,63,1,8.0,0,1-2 Year,Yes,24470.0,124.0,83,0
362901,Male,44,1,28.0,1,1-2 Year,No,45603.0,124.0,20,0
180389,Female,43,1,28.0,0,1-2 Year,Yes,2630.0,13.0,192,0
270693,Male,23,1,40.0,0,< 1 Year,Yes,25467.0,151.0,159,0
212832,Female,20,1,36.0,0,< 1 Year,Yes,2630.0,160.0,176,0
369586,Female,31,1,44.0,1,< 1 Year,No,2630.0,160.0,166,0
356590,Female,24,1,41.0,1,< 1 Year,No,30498.0,152.0,206,0
28874,Female,34,1,15.0,0,1-2 Year,Yes,28978.0,124.0,239,0
344287,Male,48,1,28.0,0,> 2 Years,Yes,2630.0,26.0,90,0
129748,Male,34,1,37.0,0,1-2 Year,Yes,33032.0,124.0,147,0
275015,Male,50,1,6.0,1,1-2 Year,No,24026.0,124.0,204,0
238638,Male,22,1,30.0,1,< 1 Year,No,32370.0,152.0,35,0
101415,Male,40,1,3.0,0,1-2 Year,Yes,2630.0,160.0,176,0
30202,Female,60,1,28.0,1,1-2 Year,No,27942.0,124.0,53,0
244359,Male,45,1,20.0,1,1-2 Year,No,2630.0,124.0,229,0
357100,Male,25,1,21.0,1,< 1 Year,No,32238.0,152.0,169,0
246590,Female,26,1,28.0,1,< 1 Year,No,33479.0,152.0,111,0
333281,Male,52,1,28.0,0,> 2 Years,Yes,2630.0,156.0,113,0
4663,Male,51,1,48.0,0,1-2 Year,Yes,2630.0,26.0,62,0
12895,Male,24,1,28.0,1,< 1 Year,No,39240.0,152.0,291,0
45577,Female,23,1,6.0,1,< 1 Year,No,24278.0,152.0,73,0
145364,Male,39,1,23.0,0,1-2 Year,No,26584.0,26.0,180,0
106292,Female,57,1,28.0,1,1-2 Year,No,34052.0,124.0,249,0
315820,Female,26,1,46.0,1,< 1 Year,No,24112.0,152.0,143,0
298229,Male,24,1,11.0,1,< 1 Year,No,28758.0,152.0,60,0
251248,Male,20,1,3.0,0,< 1 Year,Yes,31502.0,160.0,146,0
63231,Female,26,1,39.0,0,< 1 Year,Yes,31691.0,152.0,80,0
356604,Male,36,1,36.0,0,1-2 Year,Yes,34444.0,26.0,298,1
9827,Male,33,1,4.0,0,< 1 Year,Yes,2630.0,156.0,219,0
332812,Female,22,1,47.0,0,< 1 Year,Yes,22128.0,152.0,151,0
322751,Female,76,1,28.0,0,1-2 Year,Yes,55827.0,26.0,150,0
248692,Female,44,1,10.0,1,1-2 Year,No,36734.0,26.0,61,0
10695,Male,62,1,28.0,0,1-2 Year,Yes,54756.0,26.0,146,0
74677,Male,25,1,50.0,0,< 1 Year,No,35293.0,152.0,47,0
120809,Male,35,1,36.0,1,1-2 Year,No,36138.0,152.0,112,0
101370,Female,24,1,43.0,0,< 1 Year,Yes,27756.0,152.0,98,0
283708,Male,55,1,8.0,0,1-2 Year,Yes,83265.0,124.0,151,0
101155,Male,61,1,30.0,0,1-2 Year,Yes,23415.0,26.0,67,0
47323,Male,29,1,47.0,1,< 1 Year,No,49204.0,152.0,230,0
333238,Female,27,1,8.0,1,< 1 Year,No,39780.0,152.0,288,0
226160,Male,52,1,36.0,0,1-2 Year,Yes,42850.0,124.0,67,0
57512,Male,22,1,10.0,0,< 1 Year,Yes,31397.0,152.0,132,0
175896,Male,51,1,28.0,0,> 2 Years,Yes,52220.0,122.0,213,0
306013,Female,44,1,18.0,0,1-2 Year,Yes,2630.0,157.0,122,1
206493,Male,38,1,41.0,1,1-2 Year,No,25210.0,124.0,82,0
369680,Male,58,1,28.0,0,> 2 Years,Yes,42739.0,122.0,260,0
158568,Female,24,1,48.0,0,< 1 Year,No,2630.0,152.0,161,0
98505,Female,23,1,8.0,1,< 1 Year,No,47447.0,152.0,75,0
334160,Male,29,1,30.0,1,< 1 Year,No,2630.0,160.0,220,0
266977,Female,36,1,8.0,1,1-2 Year,No,2630.0,124.0,210,0
5158,Male,21,1,15.0,1,< 1 Year,No,40329.0,152.0,188,0
110892,Male,22,1,33.0,1,< 1 Year,No,32257.0,152.0,25,0
366630,Female,56,1,28.0,1,1-2 Year,No,32001.0,26.0,87,0
58204,Male,51,1,20.0,1,1-2 Year,No,2630.0,119.0,284,0
228410,Male,30,1,8.0,0,1-2 Year,Yes,2630.0,156.0,148,1
245589,Male,28,1,3.0,1,< 1 Year,No,33438.0,152.0,296,0
286162,Male,55,1,8.0,1,1-2 Year,No,27643.0,124.0,22,0
25584,Male,26,1,41.0,1,< 1 Year,No,30787.0,153.0,165,0
331600,Male,27,1,41.0,1,< 1 Year,No,30666.0,152.0,148,0
98058,Female,25,1,16.0,0,< 1 Year,Yes,19568.0,152.0,10,0
59303,Female,50,1,14.0,0,1-2 Year,Yes,2630.0,124.0,124,1
350821,Female,30,1,2.0,1,< 1 Year,No,29684.0,152.0,115,0
300469,Female,26,1,29.0,1,< 1 Year,No,32812.0,152.0,256,0
265791,Male,48,1,28.0,1,1-2 Year,Yes,37292.0,26.0,240,0
29632,Male,64,1,49.0,1,1-2 Year,No,28950.0,124.0,132,0
132824,Male,42,1,28.0,1,1-2 Year,No,2630.0,122.0,13,0
329973,Male,53,1,3.0,1,1-2 Year,No,27937.0,124.0,46,0
319299,Female,45,1,13.0,0,1-2 Year,Yes,27454.0,26.0,114,0
306920,Female,21,1,30.0,1,< 1 Year,No,26612.0,152.0,152,0
318773,Female,30,1,8.0,0,1-2 Year,Yes,46209.0,156.0,20,0
353592,Female,22,1,18.0,0,< 1 Year,Yes,2630.0,157.0,263,1
24846,Male,25,1,28.0,1,< 1 Year,No,62411.0,152.0,273,0
8789,Male,49,1,7.0,0,1-2 Year,Yes,28972.0,124.0,133,0
294825,Female,27,1,13.0,0,< 1 Year,Yes,27716.0,152.0,282,0
16585,Female,25,1,41.0,1,< 1 Year,No,31553.0,152.0,253,0
118150,Female,44,1,44.0,0,1-2 Year,Yes,2630.0,154.0,240,0
334039,Female,65,1,8.0,0,1-2 Year,Yes,42546.0,26.0,219,0
201897,Female,28,1,35.0,1,< 1 Year,No,25651.0,152.0,230,0
265068,Female,56,1,8.0,0,1-2 Year,Yes,40727.0,26.0,247,0
293640,Male,26,1,10.0,1,< 1 Year,No,29891.0,152.0,44,0
344973,Male,26,1,28.0,0,< 1 Year,Yes,42955.0,26.0,110,1
320421,Female,32,1,41.0,1,< 1 Year,No,25069.0,152.0,159,0
341442,Male,25,1,11.0,1,< 1 Year,No,41600.0,152.0,205,0
71324,Male,23,1,29.0,1,< 1 Year,No,38395.0,152.0,36,0
258718,Female,55,1,46.0,1,1-2 Year,No,42039.0,31.0,148,0
74972,Male,52,1,45.0,0,1-2 Year,Yes,2630.0,156.0,272,0
110076,Male,54,1,28.0,0,> 2 Years,Yes,65800.0,122.0,19,1
92161,Female,22,1,47.0,1,< 1 Year,No,27946.0,152.0,25,0
91113,Female,68,1,47.0,0,1-2 Year,Yes,35654.0,124.0,173,0
247205,Female,56,1,28.0,0,1-2 Year,Yes,30394.0,26.0,62,0
6819,Female,39,1,28.0,0,1-2 Year,Yes,32027.0,26.0,198,0
371440,Female,22,1,33.0,1,< 1 Year,No,2630.0,152.0,272,0
97260,Male,22,1,43.0,0,< 1 Year,Yes,29643.0,152.0,82,0
207903,Female,64,1,28.0,0,1-2 Year,Yes,55555.0,26.0,198,0
113103,Female,41,1,28.0,0,1-2 Year,Yes,34735.0,26.0,56,0
297441,Male,30,1,16.0,0,< 1 Year,Yes,34609.0,152.0,284,0
322182,Female,23,1,6.0,1,< 1 Year,No,21161.0,152.0,94,0
376315,Female,73,1,5.0,0,> 2 Years,Yes,36231.0,26.0,131,0
308082,Male,43,1,48.0,1,1-2 Year,No,2630.0,124.0,220,0
51834,Male,36,1,30.0,1,1-2 Year,No,2630.0,152.0,238,0
217687,Male,24,1,11.0,1,< 1 Year,No,23498.0,152.0,273,0
314590,Female,40,1,28.0,0,1-2 Year,Yes,38798.0,122.0,110,1
53223,Female,38,1,28.0,1,1-2 Year,No,32410.0,124.0,83,0
48448,Male,32,1,21.0,1,< 1 Year,No,2630.0,152.0,259,0
43572,Male,55,1,28.0,0,1-2 Year,Yes,45734.0,25.0,72,0
173182,Male,51,1,41.0,0,1-2 Year,Yes,33372.0,26.0,250,0
66471,Female,42,1,3.0,0,1-2 Year,Yes,2630.0,26.0,95,1
238154,Female,53,1,41.0,0,> 2 Years,Yes,34360.0,26.0,277,1
360660,Male,64,1,28.0,0,1-2 Year,Yes,65086.0,26.0,135,0
293140,Female,31,1,13.0,0,1-2 Year,Yes,25262.0,156.0,248,0
341739,Male,55,1,28.0,0,1-2 Year,Yes,2630.0,30.0,33,1
152614,Female,27,1,50.0,0,< 1 Year,No,32964.0,152.0,184,0
57134,Male,50,1,41.0,0,1-2 Year,Yes,38055.0,26.0,28,0
44550,Female,23,1,8.0,1,< 1 Year,No,23911.0,26.0,235,0
65630,Male,77,1,8.0,0,1-2 Year,Yes,41309.0,7.0,237,0
44936,Male,62,1,30.0,1,1-2 Year,No,2630.0,26.0,123,0
77878,Female,25,1,41.0,0,< 1 Year,Yes,39151.0,152.0,146,0
370434,Male,22,1,30.0,1,< 1 Year,No,26913.0,152.0,61,0
269937,Male,47,1,28.0,0,1-2 Year,Yes,49565.0,26.0,255,0
191274,Female,26,1,50.0,1,< 1 Year,No,28556.0,152.0,38,0
250945,Female,29,1,2.0,0,1-2 Year,Yes,23383.0,154.0,230,1
64571,Female,47,1,11.0,1,1-2 Year,No,35303.0,120.0,71,0
294508,Female,34,1,28.0,1,1-2 Year,Yes,25933.0,160.0,86,0
97593,Male,52,1,8.0,0,1-2 Year,Yes,2630.0,156.0,241,0
216340,Male,26,1,28.0,0,< 1 Year,Yes,35726.0,152.0,293,0
128054,Male,33,1,43.0,0,1-2 Year,Yes,25235.0,29.0,261,0
311250,Male,27,1,30.0,1,< 1 Year,No,25456.0,152.0,281,0
57734,Male,63,1,28.0,0,1-2 Year,Yes,26515.0,29.0,227,0
240877,Female,25,1,15.0,1,< 1 Year,No,32372.0,26.0,20,0
93769,Male,44,1,28.0,0,1-2 Year,Yes,30473.0,124.0,202,0
72980,Male,42,1,14.0,0,1-2 Year,Yes,54982.0,26.0,192,0
161471,Male,41,1,11.0,0,1-2 Year,Yes,2630.0,26.0,273,1
319829,Male,24,1,43.0,1,< 1 Year,No,29815.0,152.0,31,0
118375,Female,42,1,47.0,0,1-2 Year,Yes,47947.0,124.0,205,0
117015,Female,44,1,28.0,0,1-2 Year,Yes,54747.0,124.0,216,1
98006,Male,34,1,35.0,0,1-2 Year,Yes,25476.0,152.0,56,1
21193,Male,29,1,15.0,1,< 1 Year,No,35354.0,152.0,60,0
87155,Female,28,1,14.0,1,< 1 Year,No,16512.0,152.0,117,0
167543,Male,69,1,10.0,0,1-2 Year,Yes,35914.0,124.0,67,0
71104,Male,34,1,50.0,0,< 1 Year,Yes,24333.0,152.0,115,0
73760,Female,26,1,24.0,0,< 1 Year,Yes,21655.0,152.0,116,0
307344,Male,23,1,6.0,1,< 1 Year,No,34683.0,152.0,38,0
165512,Male,50,1,3.0,0,1-2 Year,Yes,25995.0,26.0,230,0
192301,Male,28,1,25.0,0,1-2 Year,Yes,2630.0,163.0,82,0
337152,Female,26,1,11.0,1,< 1 Year,No,2630.0,151.0,165,0
298576,Female,42,1,39.0,0,1-2 Year,Yes,30687.0,26.0,13,0
60268,Male,26,1,30.0,1,< 1 Year,No,28372.0,152.0,56,0
321590,Female,24,1,30.0,1,< 1 Year,No,40666.0,152.0,118,0
123566,Female,25,1,6.0,1,< 1 Year,No,26296.0,152.0,74,0
32661,Female,23,1,8.0,1,< 1 Year,No,54088.0,152.0,276,0
195928,Male,21,1,36.0,1,< 1 Year,No,36214.0,152.0,37,0
4759,Male,56,1,28.0,0,1-2 Year,Yes,39502.0,156.0,180,0
177252,Female,23,1,8.0,1,< 1 Year,No,41813.0,152.0,109,0
198479,Male,24,1,35.0,1,< 1 Year,No,28872.0,152.0,208,0
296971,Female,21,1,28.0,0,1-2 Year,Yes,56440.0,122.0,44,1
162413,Female,47,1,28.0,0,1-2 Year,Yes,23778.0,26.0,136,1
13179,Male,28,1,15.0,1,< 1 Year,No,45183.0,152.0,67,0
294156,Female,31,1,28.0,0,< 1 Year,No,27488.0,154.0,181,0
248411,Female,23,1,30.0,1,< 1 Year,No,37699.0,152.0,230,0
318118,Male,30,1,1.0,0,1-2 Year,Yes,2630.0,156.0,242,1
135683,Female,62,1,8.0,0,1-2 Year,Yes,44371.0,154.0,264,0
287763,Male,40,1,28.0,1,1-2 Year,No,35119.0,124.0,201,0
260471,Female,25,1,25.0,1,< 1 Year,No,25652.0,152.0,27,0
12618,Female,21,1,15.0,1,< 1 Year,No,81787.0,160.0,223,0
57266,Male,76,1,28.0,0,> 2 Years,Yes,48654.0,26.0,168,0
306317,Male,48,1,33.0,0,> 2 Years,Yes,25236.0,157.0,114,0
325943,Female,23,1,18.0,1,< 1 Year,No,2630.0,160.0,227,0
153543,Male,35,1,46.0,0,1-2 Year,Yes,2630.0,157.0,263,0
83425,Female,28,1,50.0,1,< 1 Year,No,37475.0,152.0,148,0
117492,Male,38,1,28.0,1,1-2 Year,No,37553.0,26.0,179,0
160208,Male,32,1,14.0,1,< 1 Year,No,24838.0,152.0,114,0
213637,Female,55,1,28.0,0,1-2 Year,Yes,40637.0,152.0,53,0
323142,Male,30,1,35.0,1,< 1 Year,No,45473.0,152.0,63,0
30856,Male,32,1,35.0,1,< 1 Year,No,33133.0,124.0,56,0
362946,Male,24,1,37.0,0,< 1 Year,Yes,34142.0,152.0,44,0
